
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2024-05-22,LH1191,"Zurich / Kloten (ZRH/LSZH)","Frankfurt am Main / Frankfurt (FRA/EDDF)",14:45:00,15:50:00,01:05:00,"Lufthansa (LH/DLH)","Airbus A320 (A320)",D-AIZB,,1,2,1,,3548,919,239,27
2024-05-23,4Y1204,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Iraklion / Nikos Kazantzakis (HER/LGIR)",14:18:00,18:20:00,03:02:00,"Blue Line (4Y/BLE)","Airbus A320 (A320)",D-AIUR,,1,2,1,,919,1112,1318,27
2024-05-27,WK349,"Iraklion / Nikos Kazantzakis (HER/LGIR)","Zurich / Kloten (ZRH/LSZH)",10:45:00,12:42:00,02:57:00,"Edelweiss Air (WK/EDW)","Airbus A320-100 (A320)",HB-JLP,,1,2,1,,1112,3548,1726,2058
2023-10-02,LX1019,"Dusseldorf / Dusseldorf International (DUS/EDDL)","Zurich / Kloten (ZRH/LSZH)",14:45:00,16:00:00,01:15:00,"Swiss International Airlines (LX/SWR)","Embraer Embraer E195-E2 (E295)",HB-JVM,,1,1,1,,763,3548,741,2147
2023-09-29,LX1026,"Zurich / Kloten (ZRH/LSZH)","Dusseldorf / Dusseldorf International (DUS/EDDL)",17:40:00,18:55:00,01:15:00,"Swiss International Airlines (LX/SWR)","Airbus A320 (A320)",HB-JLQ,,1,1,1,,3548,763,741,27
2023-06-22,WK285,"Funchal / Madeira (FNC/LPMA)","Zurich / Kloten (ZRH/LSZH)",10:14:00,14:47:00,03:33:00,"Edelweiss Air (WK/EDW)","Airbus A320 (A320)",HB-IJU,,1,2,1,,3584,3548,1726,27
2023-06-19,TP1689,"Lisbon / Portela (LIS/LPPT)","Funchal / Madeira (FNC/LPMA)",20:24:00,22:06:00,01:42:00,"TAP Air Portugal (TP/TAP)","Airbus A321LR (A21N)",CS-TJO,,1,2,1,,1632,3584,753,2181
2023-06-19,TP6970,"Munich / Franz Josef Strauss (MUC/EDDM)","Lisbon / Portela (LIS/LPPT)",14:11:00,16:24:00,03:13:00,"TAP Air Portugal (TP/TAP)","Airbus A321 (A321)",CS-TNM,,1,2,1,,1952,1632,753,28
2023-06-17,LH2371,"Zurich / Kloten (ZRH/LSZH)","Munich / Franz Josef Strauss (MUC/EDDM)",16:55:00,17:50:00,00:55:00,"Lufthansa (LH/DLH)","Airbus A319neo (A19N)",D-AILY,,1,2,1,,3548,1952,239,2126
2021-08-26,WK215,"Tenerife-South / Reina Sofia (TFS/GCTS)","Zurich / Kloten (ZRH/LSZH)",17:38:00,22:46:00,04:08:00,"Edelweiss Air (WK/EDW)","Airbus A320 (A320)",HB-JJK,,1,2,1,,2897,3548,1726,27
2019-08-15,LX1018,"Zurich / Kloten (ZRH/LSZH)","Dusseldorf / Dusseldorf International (DUS/EDDL)",12:45:00,14:05:00,01:20:00,"Swiss International Airlines (LX/SWR)","Airbus A220-300 (BCS3)",HB-JCC,,1,1,1,,3548,763,741,2142
